measure,dateTime,date,value (m3/s),completeness,quality,qcode
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-11T09:00:00Z,2013-09-11,8.67,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-12T09:00:00Z,2013-09-12,10.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-13T09:00:00Z,2013-09-13,12.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-14T09:00:00Z,2013-09-14,8.68,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-15T09:00:00Z,2013-09-15,77.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-16T09:00:00Z,2013-09-16,64.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-17T09:00:00Z,2013-09-17,44.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-18T09:00:00Z,2013-09-18,25.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-19T09:00:00Z,2013-09-19,31.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-20T09:00:00Z,2013-09-20,21.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-21T09:00:00Z,2013-09-21,14.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-22T09:00:00Z,2013-09-22,11.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-23T09:00:00Z,2013-09-23,10.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-24T09:00:00Z,2013-09-24,9.13,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-25T09:00:00Z,2013-09-25,8.23,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-26T09:00:00Z,2013-09-26,7.38,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-27T09:00:00Z,2013-09-27,7.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-28T09:00:00Z,2013-09-28,6.34,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-29T09:00:00Z,2013-09-29,5.87,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-09-30T09:00:00Z,2013-09-30,5.62,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-01T09:00:00Z,2013-10-01,5.59,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-02T09:00:00Z,2013-10-02,16.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-03T09:00:00Z,2013-10-03,42.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-04T09:00:00Z,2013-10-04,34.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-05T09:00:00Z,2013-10-05,19.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-06T09:00:00Z,2013-10-06,12.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-07T09:00:00Z,2013-10-07,14.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-08T09:00:00Z,2013-10-08,18.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-09T09:00:00Z,2013-10-09,11.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-10T09:00:00Z,2013-10-10,8.87,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-11T09:00:00Z,2013-10-11,7.67,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-12T09:00:00Z,2013-10-12,7.05,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-13T09:00:00Z,2013-10-13,6.74,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-14T09:00:00Z,2013-10-14,7.08,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-15T09:00:00Z,2013-10-15,10.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-16T09:00:00Z,2013-10-16,33.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-17T09:00:00Z,2013-10-17,30.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-18T09:00:00Z,2013-10-18,16.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-19T09:00:00Z,2013-10-19,39.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-20T09:00:00Z,2013-10-20,34.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-21T09:00:00Z,2013-10-21,53.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-22T09:00:00Z,2013-10-22,83.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-23T09:00:00Z,2013-10-23,156.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-24T09:00:00Z,2013-10-24,42.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-25T09:00:00Z,2013-10-25,67.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-26T09:00:00Z,2013-10-26,51.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-27T09:00:00Z,2013-10-27,69.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-28T09:00:00Z,2013-10-28,101.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-29T09:00:00Z,2013-10-29,82.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-30T09:00:00Z,2013-10-30,42.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-10-31T09:00:00Z,2013-10-31,56.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-01T09:00:00Z,2013-11-01,58.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-02T09:00:00Z,2013-11-02,84.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-03T09:00:00Z,2013-11-03,75.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-04T09:00:00Z,2013-11-04,33.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-05T09:00:00Z,2013-11-05,43.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-06T09:00:00Z,2013-11-06,49.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-07T09:00:00Z,2013-11-07,40.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-08T09:00:00Z,2013-11-08,38.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-09T09:00:00Z,2013-11-09,79.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-10T09:00:00Z,2013-11-10,41.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-11T09:00:00Z,2013-11-11,74.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-12T09:00:00Z,2013-11-12,39.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-13T09:00:00Z,2013-11-13,29.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-14T09:00:00Z,2013-11-14,37.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-15T09:00:00Z,2013-11-15,22.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-16T09:00:00Z,2013-11-16,18.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-17T09:00:00Z,2013-11-17,17.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-18T09:00:00Z,2013-11-18,31.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-19T09:00:00Z,2013-11-19,37.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-20T09:00:00Z,2013-11-20,98.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-21T09:00:00Z,2013-11-21,38.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-22T09:00:00Z,2013-11-22,24.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-23T09:00:00Z,2013-11-23,19.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-24T09:00:00Z,2013-11-24,16.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-25T09:00:00Z,2013-11-25,14.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-26T09:00:00Z,2013-11-26,13.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-27T09:00:00Z,2013-11-27,12.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-28T09:00:00Z,2013-11-28,11.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-29T09:00:00Z,2013-11-29,12.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-11-30T09:00:00Z,2013-11-30,11.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-01T09:00:00Z,2013-12-01,10.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-02T09:00:00Z,2013-12-02,10.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-03T09:00:00Z,2013-12-03,9.86,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-04T09:00:00Z,2013-12-04,9.87,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-05T09:00:00Z,2013-12-05,42.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-06T09:00:00Z,2013-12-06,22.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-07T09:00:00Z,2013-12-07,33.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-08T09:00:00Z,2013-12-08,105.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-09T09:00:00Z,2013-12-09,58.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-10T09:00:00Z,2013-12-10,27.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-11T09:00:00Z,2013-12-11,19.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-12T09:00:00Z,2013-12-12,21.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-13T09:00:00Z,2013-12-13,46.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-14T09:00:00Z,2013-12-14,70.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-15T09:00:00Z,2013-12-15,100.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-16T09:00:00Z,2013-12-16,122.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-17T09:00:00Z,2013-12-17,51.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-18T09:00:00Z,2013-12-18,61.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-19T09:00:00Z,2013-12-19,62.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-20T09:00:00Z,2013-12-20,121.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-21T09:00:00Z,2013-12-21,99.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-22T09:00:00Z,2013-12-22,69.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-23T09:00:00Z,2013-12-23,101.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-24T09:00:00Z,2013-12-24,79.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-25T09:00:00Z,2013-12-25,55.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-26T09:00:00Z,2013-12-26,36.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-27T09:00:00Z,2013-12-27,54.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-28T09:00:00Z,2013-12-28,79.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-29T09:00:00Z,2013-12-29,38.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-30T09:00:00Z,2013-12-30,69.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2013-12-31T09:00:00Z,2013-12-31,52.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-01T09:00:00Z,2014-01-01,80.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-02T09:00:00Z,2014-01-02,76.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-03T09:00:00Z,2014-01-03,66.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-04T09:00:00Z,2014-01-04,50.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-05T09:00:00Z,2014-01-05,93.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-06T09:00:00Z,2014-01-06,83.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-07T09:00:00Z,2014-01-07,53.2,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-08T09:00:00Z,2014-01-08,102.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-09T09:00:00Z,2014-01-09,120.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-10T09:00:00Z,2014-01-10,67.6,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-11T09:00:00Z,2014-01-11,50.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-12T09:00:00Z,2014-01-12,55.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-13T09:00:00Z,2014-01-13,57.9,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-14T09:00:00Z,2014-01-14,68.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-15T09:00:00Z,2014-01-15,94.6,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-16T09:00:00Z,2014-01-16,48.7,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-17T09:00:00Z,2014-01-17,42.1,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-18T09:00:00Z,2014-01-18,42.7,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-19T09:00:00Z,2014-01-19,46.9,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-20T09:00:00Z,2014-01-20,29.9,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-21T09:00:00Z,2014-01-21,65.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-22T09:00:00Z,2014-01-22,71.3,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-23T09:00:00Z,2014-01-23,77.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-24T09:00:00Z,2014-01-24,79.7,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-25T09:00:00Z,2014-01-25,73.5,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-26T09:00:00Z,2014-01-26,126.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-27T09:00:00Z,2014-01-27,117.0,Complete,Suspect,
http://environment.data.gov.uk/hydrology/id/measures/1a707394-5443-4c2d-b903-8ad6e243a45e-flow-m-86400-m3s-qualified,2014-01-28T09:00:00Z,2014-01-28,95.6,Complete,Suspect,
