measure,dateTime,date,value (m3/s),completeness,quality,qcode
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-16T09:00:00Z,2012-10-16,27.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-17T09:00:00Z,2012-10-17,28.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-18T09:00:00Z,2012-10-18,17.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-19T09:00:00Z,2012-10-19,11.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-20T09:00:00Z,2012-10-20,8.91,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-21T09:00:00Z,2012-10-21,7.54,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-22T09:00:00Z,2012-10-22,6.53,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-23T09:00:00Z,2012-10-23,5.98,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-24T09:00:00Z,2012-10-24,5.48,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-25T09:00:00Z,2012-10-25,4.99,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-26T09:00:00Z,2012-10-26,4.51,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-27T09:00:00Z,2012-10-27,4.16,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-28T09:00:00Z,2012-10-28,42.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-29T09:00:00Z,2012-10-29,33.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-30T09:00:00Z,2012-10-30,15.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-10-31T09:00:00Z,2012-10-31,29.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-01T09:00:00Z,2012-11-01,29.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-02T09:00:00Z,2012-11-02,55.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-03T09:00:00Z,2012-11-03,28.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-04T09:00:00Z,2012-11-04,15.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-05T09:00:00Z,2012-11-05,10.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-06T09:00:00Z,2012-11-06,8.64,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-07T09:00:00Z,2012-11-07,8.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-08T09:00:00Z,2012-11-08,12.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-09T09:00:00Z,2012-11-09,14.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-10T09:00:00Z,2012-11-10,14.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-11T09:00:00Z,2012-11-11,9.12,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-12T09:00:00Z,2012-11-12,13.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-13T09:00:00Z,2012-11-13,21.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-14T09:00:00Z,2012-11-14,9.74,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-15T09:00:00Z,2012-11-15,7.33,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-16T09:00:00Z,2012-11-16,7.15,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-17T09:00:00Z,2012-11-17,13.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-18T09:00:00Z,2012-11-18,10.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-19T09:00:00Z,2012-11-19,21.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-20T09:00:00Z,2012-11-20,18.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-21T09:00:00Z,2012-11-21,30.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-22T09:00:00Z,2012-11-22,34.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-23T09:00:00Z,2012-11-23,28.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-24T09:00:00Z,2012-11-24,23.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-25T09:00:00Z,2012-11-25,53.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-26T09:00:00Z,2012-11-26,62.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-27T09:00:00Z,2012-11-27,25.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-28T09:00:00Z,2012-11-28,14.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-29T09:00:00Z,2012-11-29,10.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-11-30T09:00:00Z,2012-11-30,8.31,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-01T09:00:00Z,2012-12-01,8.09,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-02T09:00:00Z,2012-12-02,8.59,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-03T09:00:00Z,2012-12-03,21.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-04T09:00:00Z,2012-12-04,28.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-05T09:00:00Z,2012-12-05,13.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-06T09:00:00Z,2012-12-06,31.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-07T09:00:00Z,2012-12-07,23.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-08T09:00:00Z,2012-12-08,21.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-09T09:00:00Z,2012-12-09,38.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-10T09:00:00Z,2012-12-10,13.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-11T09:00:00Z,2012-12-11,9.04,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-12T09:00:00Z,2012-12-12,7.47,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-13T09:00:00Z,2012-12-13,6.41,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-14T09:00:00Z,2012-12-14,36.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-15T09:00:00Z,2012-12-15,33.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-16T09:00:00Z,2012-12-16,18.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-17T09:00:00Z,2012-12-17,51.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-18T09:00:00Z,2012-12-18,21.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-19T09:00:00Z,2012-12-19,19.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-20T09:00:00Z,2012-12-20,84.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-21T09:00:00Z,2012-12-21,38.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-22T09:00:00Z,2012-12-22,84.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-23T09:00:00Z,2012-12-23,41.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-24T09:00:00Z,2012-12-24,21.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-25T09:00:00Z,2012-12-25,25.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-26T09:00:00Z,2012-12-26,40.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-27T09:00:00Z,2012-12-27,34.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-28T09:00:00Z,2012-12-28,39.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-29T09:00:00Z,2012-12-29,101.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-30T09:00:00Z,2012-12-30,115.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2012-12-31T09:00:00Z,2012-12-31,97.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-01T09:00:00Z,2013-01-01,32.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-02T09:00:00Z,2013-01-02,25.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-03T09:00:00Z,2013-01-03,32.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-04T09:00:00Z,2013-01-04,23.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-05T09:00:00Z,2013-01-05,15.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-06T09:00:00Z,2013-01-06,12.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-07T09:00:00Z,2013-01-07,10.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-08T09:00:00Z,2013-01-08,13.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-09T09:00:00Z,2013-01-09,12.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-10T09:00:00Z,2013-01-10,9.0,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-11T09:00:00Z,2013-01-11,7.68,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-12T09:00:00Z,2013-01-12,6.93,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-13T09:00:00Z,2013-01-13,6.33,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-14T09:00:00Z,2013-01-14,6.55,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-15T09:00:00Z,2013-01-15,5.77,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-16T09:00:00Z,2013-01-16,5.22,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-17T09:00:00Z,2013-01-17,4.92,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-18T09:00:00Z,2013-01-18,4.68,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-19T09:00:00Z,2013-01-19,4.37,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-20T09:00:00Z,2013-01-20,4.21,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-21T09:00:00Z,2013-01-21,4.24,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-22T09:00:00Z,2013-01-22,4.03,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-23T09:00:00Z,2013-01-23,3.94,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-24T09:00:00Z,2013-01-24,3.84,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-25T09:00:00Z,2013-01-25,4.68,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-26T09:00:00Z,2013-01-26,36.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-27T09:00:00Z,2013-01-27,82.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-28T09:00:00Z,2013-01-28,56.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-29T09:00:00Z,2013-01-29,78.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-30T09:00:00Z,2013-01-30,36.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-01-31T09:00:00Z,2013-01-31,23.2,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-01T09:00:00Z,2013-02-01,16.9,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-02T09:00:00Z,2013-02-02,11.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-03T09:00:00Z,2013-02-03,11.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-04T09:00:00Z,2013-02-04,24.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-05T09:00:00Z,2013-02-05,37.3,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-06T09:00:00Z,2013-02-06,22.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-07T09:00:00Z,2013-02-07,12.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-08T09:00:00Z,2013-02-08,9.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-09T09:00:00Z,2013-02-09,9.29,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-10T09:00:00Z,2013-02-10,13.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-11T09:00:00Z,2013-02-11,10.4,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-12T09:00:00Z,2013-02-12,7.92,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-13T09:00:00Z,2013-02-13,36.8,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-14T09:00:00Z,2013-02-14,61.6,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-15T09:00:00Z,2013-02-15,23.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-16T09:00:00Z,2013-02-16,14.1,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-17T09:00:00Z,2013-02-17,10.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-18T09:00:00Z,2013-02-18,8.29,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-19T09:00:00Z,2013-02-19,6.84,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-20T09:00:00Z,2013-02-20,6.05,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-21T09:00:00Z,2013-02-21,5.29,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-22T09:00:00Z,2013-02-22,4.77,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-23T09:00:00Z,2013-02-23,4.5,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-24T09:00:00Z,2013-02-24,4.26,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-25T09:00:00Z,2013-02-25,4.06,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-26T09:00:00Z,2013-02-26,3.83,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-27T09:00:00Z,2013-02-27,3.7,Complete,Good,
http://environment.data.gov.uk/hydrology/id/measures/3d095df8-dd9d-4b1b-8cb3-39982654c9b4-flow-m-86400-m3s-qualified,2013-02-28T09:00:00Z,2013-02-28,3.54,Complete,Good,
